Date,bc,pm2.5,bc_pm25_ratio
2009,26,94,0.277
2010,26,98,0.265
2011,23,91,0.253
2012,21,91,0.231
2013,19,92,0.207
2014,18,89,0.202
2015,18,87,0.207
2016,17,85,0.200
2017,17,86,0.198
2018,18,89,0.202
2019,17,86,0.198
2020,16,80,0.200
